Bil,Kod Projek & Nama Projek,Kod Pemaju & Nama Pemaju,No. Permit,No PT/Lot/Plot,No Unit,Harga Jualan (RM),Harga SPJB (RM),Status Jualan,Kuota Bumi,Scraped_Date,Scraped_Timestamp
1062,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),11B-04/5136,11B-04/5136,"RM 301,896.00","RM 301,896.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1063,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),7B-01/5094,7B-01/5094,"RM 396,000.00","RM 396,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1064,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),7B-02/5093,7B-02/5093,"RM 270,000.00","RM 270,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1065,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),7B-03/5092,7B-03/5092,"RM 273,800.00","RM 273,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1066,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),7B-04/5091,7B-04/5091,"RM 268,320.00","RM 268,320.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1067,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),7B-05/5090,7B-05/5090,"RM 268,320.00","RM 268,320.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1068,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),7B-06/5089,7B-06/5089,"RM 262,000.00","RM 262,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1069,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),7B-07/5088,7B-07/5088,"RM 268,300.00","RM 268,300.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1070,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),7B-08/5087,7B-08/5087,"RM 273,800.00","RM 273,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1071,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),7B-09/5086,7B-09/5086,"RM 270,000.00","RM 270,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1072,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),7B-10/5085,7B-10/5085,"RM 271,000.00","RM 271,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1073,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),7B-11/5084,7B-11/5084,"RM 268,300.00","RM 268,300.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1074,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),7B-12/5083,7B-12/5083,"RM 270,000.00","RM 270,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1075,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),7B-13/5082,7B-13/5082,"RM 265,000.00","RM 265,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1076,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),9B-01/5095,9B-01/5095,"RM 492,900.00","RM 492,900.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1077,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),9B-02/5096,9B-02/5096,"RM 271,000.00","RM 271,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1078,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),9B-03/5097,9B-03/5097,"RM 273,800.00","RM 273,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1079,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),9B-04/5098,9B-04/5098,"RM 273,800.00","RM 273,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1080,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),9B-05/5099,9B-05/5099,"RM 265,500.00","RM 265,500.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1081,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),9B-06/5100,9B-06/5100,"RM 273,800.00","RM 273,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1082,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),9B-07/5101,9B-07/5101,"RM 271,000.00","RM 271,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1083,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),9B-08/5102,9B-08/5102,"RM 265,000.00","RM 265,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1084,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),9B-09/5103,9B-09/5103,"RM 271,000.00","RM 271,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1085,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),9B-10/5104,9B-10/5104,"RM 271,000.00","RM 271,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1086,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),2A-06/5024,2A-06/5024,"RM 460,000.00","RM 460,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1087,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),2A-07/5025,2A-07/5025,"RM 460,000.00","RM 460,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1088,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),2A-08/5026,2A-08/5026,"RM 455,000.00","RM 455,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1089,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),2A-09/5027,2A-09/5027,"RM 450,000.00","RM 450,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1090,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),4A-05/5034,4A-05/5034,"RM 451,000.00","RM 451,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1091,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),4A-06/5033,4A-06/5033,"RM 400,000.00","RM 400,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1092,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),4A-07/5032,4A-07/5032,"RM 460,000.00","RM 460,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1093,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),4A-08/5031,4A-08/5031,"RM 450,000.00","RM 450,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1094,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),4A-09/5030,4A-09/5030,"RM 410,000.00","RM 410,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1095,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),6A-05/5060,6A-05/5060,"RM 453,000.00","RM 453,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1096,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),6A-06/5061,6A-06/5061,"RM 460,000.00","RM 460,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1097,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),6A-07/5062,6A-07/5062,"RM 453,000.00","RM 453,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1098,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),6A-08/5063,6A-08/5063,"RM 460,000.00","RM 460,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1099,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),6A-09/5064,6A-09/5064,"RM 455,000.00","RM 455,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1100,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),6A-10/5065,6A-10/5065,"RM 538,000.00","RM 538,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1101,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),7B-14/5081,7B-14/5081,"RM 432,300.00","RM 432,300.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1102,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),7B-15/5080,7B-15/5080,"RM 399,000.00","RM 399,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1103,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),7B-16/5079,7B-16/5079,"RM 400,000.00","RM 400,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1104,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),8B-01/5078,8B-01/5078,"RM 503,000.00","RM 503,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1105,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),8B-02/5077,8B-02/5077,"RM 436,800.00","RM 436,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1106,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),8B-03/5076,8B-03/5076,"RM 434,000.00","RM 434,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1107,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),8B-04/5075,8B-04/5075,"RM 440,000.00","RM 440,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1108,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),8B-05/5074,8B-05/5074,"RM 435,000.00","RM 435,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1109,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDB19/4983,SDB19/4983,"RM 633,000.00","RM 633,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1110,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDB26/4990,SDB26/4990,"RM 700,000.00","RM 700,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1111,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDA11/4960,SDA11/4960,"RM 580,000.00","RM 580,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1112,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDA12/4959,SDA12/4959,"RM 680,000.00","RM 680,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1113,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDA13/4958,SDA13/4958,"RM 808,300.00","RM 808,300.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1114,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDA14/4957,SDA14/4957,"RM 803,000.00","RM 803,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1115,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDA15/4956,SDA15/4956,"RM 695,000.00","RM 695,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1116,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDA16/4955,SDA16/4955,"RM 770,000.00","RM 770,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1117,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDA18/4953,SDA18/4953,"RM 812,000.00","RM 812,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1118,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),2A-05/5023,2A-05/5023,"RM 445,000.00","RM 445,000.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
1119,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDB21/4985,SDB21/4985,"RM 600,000.00","RM 600,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1120,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDB24/4988,SDB24/4988,"RM 598,000.00","RM 598,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1121,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDB25/4989,SDB25/4989,"RM 598,000.00","RM 598,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1122,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDB01/4952,SDB01/4952,"RM 750,000.00","RM 750,000.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
1123,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDB23/4987,SDB23/4987,"RM 380,000.00","RM 380,000.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
1124,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDA17/4954,SDA17/4954,"RM 788,000.00","RM 788,000.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
1125,7855-14 TAMAN SAUJANA PERMAI,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-14/1703/2012(07),SDB42/4994,SDB42/4994,"RM 700,000.00","RM 700,000.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
1126,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),1A-01/5008,1A-01/5008,"RM 398,360.00","RM 398,360.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1127,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),1A-02/5009,1A-02/5009,"RM 285,900.00","RM 285,900.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1128,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),1A-03/5010,1A-03/5010,"RM 280,000.00","RM 280,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1129,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),1A-04/5011,1A-04/5011,"RM 288,800.00","RM 288,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1130,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),1A-05/5012,1A-05/5012,"RM 283,000.00","RM 283,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1131,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),1A-06/5013,1A-06/5013,"RM 285,900.00","RM 285,900.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1132,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),1A-07/5014,1A-07/5014,"RM 283,000.00","RM 283,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1133,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),1A-08/5015,1A-08/5015,"RM 283,000.00","RM 283,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1134,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),1A-09/5016,1A-09/5016,"RM 285,900.00","RM 285,900.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1135,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),1A-10/5017,1A-10/5017,"RM 288,800.00","RM 288,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1136,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),1A-11/5018,1A-11/5018,"RM 364,600.00","RM 364,600.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1137,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),2A-01/5019,2A-01/5019,"RM 363,000.00","RM 363,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1138,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),2A-02/5020,2A-02/5020,"RM 288,800.00","RM 288,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1139,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),2A-03/5021,2A-03/5021,"RM 288,800.00","RM 288,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1140,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),2A-04/5022,2A-04/5022,"RM 283,000.00","RM 283,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1141,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),2A-10/5028,2A-10/5028,"RM 337,800.00","RM 337,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1142,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),3A-01/5048,3A-01/5048,"RM 413,900.00","RM 413,900.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1143,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),3A-02/5047,3A-02/5047,"RM 280,000.00","RM 280,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1144,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),3A-03/5046,3A-03/5046,"RM 285,000.00","RM 285,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1145,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),3A-04/5045,3A-04/5045,"RM 280,100.00","RM 280,100.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1146,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),3A-05/5044,3A-05/5044,"RM 280,000.00","RM 280,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1147,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),3A-06/5043,3A-06/5043,"RM 249,000.00","RM 249,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1148,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),3A-07/5042,3A-07/5042,"RM 283,000.00","RM 283,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1149,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),3A-08/5041,3A-08/5041,"RM 283,000.00","RM 283,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1150,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),3A-09/5040,3A-09/5040,"RM 280,000.00","RM 280,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1151,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),3A-10/5039,3A-10/5039,"RM 364,000.00","RM 364,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1152,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),4A-01/5038,4A-01/5038,"RM 368,000.00","RM 368,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1153,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),4A-02/5037,4A-02/5037,"RM 283,000.00","RM 283,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1154,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),4A-03/5036,4A-03/5036,"RM 283,000.00","RM 283,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1155,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),4A-04/5035,4A-04/5035,"RM 288,800.00","RM 288,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1156,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),4A-10/5029,4A-10/5029,"RM 335,900.00","RM 335,900.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
1157,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),5A-01/5049,5A-01/5049,"RM 473,000.00","RM 473,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1158,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),5A-02/5050,5A-02/5050,"RM 278,000.00","RM 278,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1159,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),5A-03/5051,5A-03/5051,"RM 288,800.00","RM 288,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1160,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),5A-04/5052,5A-04/5052,"RM 280,000.00","RM 280,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1161,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),5A-05/5053,5A-05/5053,"RM 285,000.00","RM 285,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1162,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),5A-06/5054,5A-06/5054,"RM 283,000.00","RM 283,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1163,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),5A-07/5055,5A-07/5055,"RM 372,128.00","RM 372,128.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1164,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),6A-01/5056,6A-01/5056,"RM 368,400.00","RM 368,400.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1165,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),6A-02/5057,6A-02/5057,"RM 285,900.00","RM 285,900.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1166,7855-13 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-13/716/2010(04),6A-03/5058,6A-03/5058,"RM 288,800.00","RM 288,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
